count seq     parallel  seq-conc par-conc
1     695      730      692      732
2     1427     1076     1426     1083
3     2147     1457     2132     1438
4     18403    16846    18503    18380
5     19115    17396    19156    17396
6     19828    17576    20968    17529
7     20694    17724    20601    20851
8     24498    17830    21383    17922
9     21803    23383    21834    17870
10    35531    18549    32555    18574
11    34517    18149    34498    18561
12    35322    21171    35270    18497
13    36168    20198    36465    19723
14    46839    23686    46924    27547
15    47524    21278    47449    19608
16    51143    19525    48250    18737
17    50076    23224    48997    25879
18    49691    18096    49859    20930
19    66173    27580    66028    25430
20    67421    26310    67530    28779
21    67470    27639    67245    26877
22    68166    27951    68185    26533
23    70217    24675    69172    27327
24    71076    26028    71000    29459
25    81471    30687    80958    31878
26    81405    36621    81981    32241
27    82897    32894    82165    34821
28    84513    32676    82871    31203
29    83881    32269    83618    28725
30    85169    29771    84388    32715
31    85152    30180    85050    29027
32    86169    35019    86184    31141
33    88591    33898    88657    33293
34    87085    32344    87512    33832
35    112420    48735    112041    48135
36    124636    55151    123917    50039
37    124628    50004    124053    49006
38    127645    43749    125074    51389
39    125158    51209    125123    47455
40    128547    50216    128565    45592
41    126595    45019    126140    46050
42    129315    45726    129549    51729
43    131730    60856    130221    69000
44    130933    51322    132341    72852
45    133907    47342    130877    43034
46    131769    45816    131782    50052
47    133556    46560    132898    50827
48    133961    46417    133756    47403
49    134242    47803    134823    46527
50    137846    55899    137655    51215
51    138684    53825    138247    53429
52    139004    49776    143302    47778
53    139368    51639    140128    45988
54    151361    50713    150975    53630
55    151878    54245    151605    51615
56    152674    51696    153699    51105
57    153185    57052    153789    52219
58    155145    53102    155626    59569
59    155676    61123    155536    51962
60    168969    54786    167669    53909
61    168786    56417    168291    57252
62    171753    58569    170014    70393
63    170712    55041    170937    62007
64    171013    57564    171856    73107
65    170846    64569    172924    57361
66    171686    61835    173901    55467
67    172144    53890    173254    63051
68    172830    61674    177466    63150
69    174014    58243    175290    63742
70    173816    62806    174464    62095
71    176528    56227    176214    58663
72    175678    62535    176062    57981
73    177003    61943    177247    56922
74    177383    58602    177116    57989
75    179879    58615    177561    58501
76    180733    60049    179692    66172
77    183814    59985    180594    58534
78    182675    60625    183603    64179
79    186827    58655    181089    59917
80    183019    65336    182863    66572
81    185092    62940    183936    61422
82    186629    61207    186076    59631
83    186963    58460    185202    68841
84    191270    66878    190695    63083
85    192029    61542    191053    63640
86    190164    62440    191538    65087
87    193634    60751    190287    60814
88    195154    64171    191939    68410
89    197311    64473    193927    70339
90    192508    73227    194912    63281
91    193218    64516    194717    63553
92    194430    66044    204118    65059
93    196896    65588    198556    68129
94    198255    64835    196009    62745
95    196255    64462    197398    72253
96    208659    72504    209492    77144
97    210375    73377    213618    78477
98    210636    67940    209816    73022
99    211579    71962    211112    76699
100    189822    62231    212581    73313
