count seq     parallel  seq-conc par-conc
1     693      711      690      709
2     1426     1433     1406     1431
3     2115     2137     2143     2182
4     17815    17825    17822    17944
5     18545    18567    18538    18594
6     19190    19278    19308    19371
7     19916    20001    19938    19953
8     20646    20761    20688    20656
9     21148    21190    21221    21341
10    31504    31667    31514    31640
11    33885    34020    34066    34068
12    34679    34826    34601    34862
13    35515    35748    35444    35672
14    45921    46076    46004    46132
15    46668    46804    46635    46769
16    47362    47442    47291    47647
17    48036    48282    48093    48199
18    48799    48972    48891    48962
19    64456    64871    64397    64545
20    65117    65410    65174    65293
21    65752    66029    66021    66062
22    66550    66761    66540    66638
23    67015    67714    66907    67171
24    67568    67840    67723    67973
25    79136    79234    78875    79133
26    79697    80061    79721    80177
27    80273    80809    80678    81057
28    81251    81245    81132    81227
29    81672    81969    81656    82179
30    82662    83631    82388    82934
31    83145    83451    83106    83391
32    83752    84187    83715    84293
33    84730    85782    84515    84802
34    88565    85596    85228    85576
35    108530    109878    108624    113012
36    119913    121447    120269    122571
37    120317    121592    120367    121655
38    120919    123483    120891    122222
39    121517    122912    121518    122793
40    122691    124566    122198    123706
41    122819    124067    122632    124275
42    123512    124790    123508    124979
43    124246    125544    124139    125623
44    127125    128179    127042    128549
45    127679    128994    127577    129226
46    128483    129665    128304    129862
47    129030    130444    129011    130593
48    129845    131012    129863    131495
49    130389    131786    130170    132007
50    134071    135389    133766    135434
51    134810    136117    134438    136029
52    135444    136917    135222    136729
53    136039    137823    135828    137548
54    151145    154222    150766    152841
55    151447    153528    151742    153476
56    152772    155561    152004    154455
57    153115    154894    152848    154915
58    153655    155843    153668    155606
59    155087    156634    154698    156673
60    166905    169050    166934    169638
61    167452    170021    167421    169501
62    168124    170208    168210    170075
63    168815    171155    168760    171258
64    169567    172076    169374    171639
65    170154    172310    170154    172842
66    170980    173416    170946    173467
67    171521    174021    171671    173823
68    172289    174415    172049    174595
69    172916    175206    172769    175385
70    173401    175902    173499    175606
71    174139    176404    173999    176441
72    174927    177388    175043    177597
73    175713    178257    175747    178178
74    176178    178654    176102    178567
75    177039    179403    176862    179629
76    178643    181649    178526    181231
77    179385    181821    179453    181715
78    180143    182729    180036    183066
79    180843    183776    180775    183343
80    181459    184014    181400    184096
81    182084    184791    182033    185013
82    182899    186007    182766    185455
83    183583    186319    183468    186152
84    187836    190668    187941    191394
85    188550    191632    188606    191251
86    189425    192371    189063    192271
87    190182    193541    190149    193234
88    190839    194281    190932    194034
89    191833    194388    191854    194518
90    192074    195883    191994    195372
91    192889    196065    192650    195790
92    193339    196334    193370    196275
93    194049    196871    194216    197504
94    195052    198210    194772    197841
95    195363    198440    195338    198487
96    207877    210971    207651    211550
97    208127    211652    208119    211881
98    208967    212636    208562    212101
99    210492    213004    209492    211061
100    184551    187490    210081    208554
